,0,1
0,39065,1
1,78380,1
2,306959,1
3,383760,1
4,503148,1
5,2703701,1
6,3034317,1
7,3315192,1
8,3745205,1
9,6137152,1
10,14712808,2
11,17519038,1
12,17591657,1
13,21169259,1
14,22370724,1
15,23600351,1
16,27662686,1
17,29183803,2
18,54806477,1
19,55336451,1
20,55415229,2
21,58018628,1
22,58253502,1
23,63015176,2
24,68721879,2
25,82261331,1
26,87589501,1
27,91742496,1
28,97096272,2
29,97245285,1
30,122892429,2
31,131554038,2
32,133657840,1
33,134158443,2
34,134225577,1
35,136243712,1
36,140393542,1
37,141676466,1
38,141704556,1
39,142140704,2
40,145551171,2
41,150566750,2
42,153304140,1
43,154140062,2
44,155987733,1
45,156550719,1
46,156943328,2
47,157925581,1
48,164388180,2
49,166584658,1
50,169422146,1
51,169701587,2
52,173677167,1
53,174053722,1
54,174794314,1
55,177040285,1
56,180281270,2
57,183794274,2
58,190332289,1
59,191216534,1
60,192960349,1
61,193259331,1
62,201713530,1
63,202384255,1
64,203319836,2
65,205960115,2
66,209149607,1
67,209567974,2
68,212977222,1
69,213470649,1
70,218332968,1
71,220421028,2
72,224275007,2
73,230422142,2
74,234396339,1
75,236540103,2
76,244441164,1
77,245410942,2
78,247007843,1
79,247061059,1
80,252336761,2
81,256255130,1
82,259562940,1
83,262051746,1
84,264180604,1
85,265520218,1
86,272067864,1
87,277393227,1
88,288759683,1
89,289676133,1
90,294493357,1
91,307110655,2
92,320678206,2
93,323551748,1
94,326616678,1
95,329115491,1
96,350961363,1
97,372435464,1
98,377697171,2
99,468014484,2
